row_id,question_id,actual_answer,prediction,is_correct,split,question,choice_A,choice_B,choice_C,choice_D,original_words,length_constraint_percent,target_word_limit,original_explanation,rewritten_answer,rewritten_explanation,rewritten_word_count,raw_output
269,269,B,B,1,train,"The chemical symbol for niobium is Nb. Based on its symbol, what can be concluded about niobium?",Niobium is a compound.,Niobium is an element.,Niobium is a metal.,Niobium is a mixture.,36,30,10,نمادهای شیمیایی مانند Nb برای عناصر استفاده می‌شوند. ترکیبات از دو یا چند عنصر تشکیل شده‌اند و مخلوط‌ها ترکیبی فیزیکی از مواد مختلف هستند. فلز بودن نیوبیم را نمی‌توان صرفاً از نماد شیمیایی آن نتیجه گرفت.,B,نماد شیمیایی Nb نشان می‌دهد که نیوبیم یک عنصر است.,10,"<answer>B</answer>
<concise_explanation>
نماد شیمیایی Nb نشان می‌دهد که نیوبیم یک عنصر است.
</concise_explanation>"
270,270,A,A,1,train,How did scientists arrive at the theory of plate tectonics?,by determining the age of lava rising at ocean ridges,by determining the composition of limestone deposits,by determining the rate of weathering of mountain ranges,by determining the type of sedimentary rock formed on land,50,30,15,دانشمندان با بررسی سن گدازه‌هایی که در پشته‌های اقیانوسی بالا می‌آیند، توانستند نظریه تکتونیک صفحه‌ای را توسعه دهند. این بررسی‌ها نشان داد که پوسته‌ی اقیانوسی در امتداد این پشته‌ها ایجاد می‌شود و به تدریج از آن‌ها دور می‌شود. این مشاهدات به درک بهتر حرکت و جابجایی صفحات تکتونیکی کمک کرد.,A,سن گدازه‌های پشته‌های اقیانوسی نشان‌دهنده گسترش بستر دریا و حرکت صفحات است که منجر به نظریه تکتونیک صفحه‌ای شد.,19,"<answer>A</answer>
<concise_explanation>
سن گدازه‌های پشته‌های اقیانوسی نشان‌دهنده گسترش بستر دریا و حرکت صفحات است که منجر به نظریه تکتونیک صفحه‌ای شد.
</concise_explanation>"
271,271,D,D,1,train,Which body system's primary function is the continuation of the species?,digestive,nervous,excretory,reproductive,47,30,14,دستگاه تولید مثل وظیفه اصلی ادامه نسل را بر عهده دارد. این دستگاه با تولید گامت‌ها (اسپرم و تخمک) و فراهم کردن شرایط برای باروری و رشد جنین، بقای گونه را تضمین می‌کند. سایر دستگاه‌ها نقش‌های دیگری در بدن دارند و مستقیماً در تولید مثل دخیل نیستند.,D,دستگاه تولید مثل با تولید گامت‌ها و فراهم کردن شرایط باروری، بقای گونه را تضمین می‌کند.,16,"<answer>D</answer>
<concise_explanation>
دستگاه تولید مثل با تولید گامت‌ها و فراهم کردن شرایط باروری، بقای گونه را تضمین می‌کند.
</concise_explanation>"
272,272,C,C,1,train,"Bluebirds prefer to live near open, grassy places. Where would you most likely find a bluebird?",a dam,a beach,a ball field,a parking lot,44,30,13,با توجه به اینکه سینه سرخ ها ترجیح می دهند در نزدیکی مکان های باز و چمنزار زندگی کنند، یک زمین بازی توپ که معمولاً دارای چمنزار است، محتمل ترین مکان برای یافتن یک سینه سرخ است. سد، ساحل و پارکینگ فاقد چمنزار هستند.,C,سینه سرخ ها مکان های باز و چمنزار را ترجیح می دهند و زمین بازی توپ این ویژگی را دارد.,20,"<answer>C</answer>
<concise_explanation>
سینه سرخ ها مکان های باز و چمنزار را ترجیح می دهند و زمین بازی توپ این ویژگی را دارد.
</concise_explanation>"
273,273,A,A,1,train,Why is competition among males during mating season important in some animal species?,It ensures that genes from the fittest animals are passed on.,It allows females to distinguish between adult and juvenile males.,It provides the species with new ways of communication.,It speeds the process of reproduction.,34,30,10,رقابت بین نرها در فصل جفت‌گیری باعث می‌شود که ژن‌های قوی‌ترین و سالم‌ترین نرها به نسل بعد منتقل شود. این امر به بهبود کیفیت ژنتیکی جمعیت کمک می‌کند و بقای گونه را تضمین می‌کند.,A,رقابت نرها، انتقال ژن افراد قوی‌تر را به نسل بعد تضمین می‌کند.,12,"<answer>A</answer>
<concise_explanation>
رقابت نرها، انتقال ژن افراد قوی‌تر را به نسل بعد تضمین می‌کند.
</concise_explanation>"
274,274,B,B,1,train,"When potholders are used to remove hot pans from an oven, the potholders are serving as",conductors.,insulators.,reflectors.,transmitters.,28,30,8,دستگیره‌ها به عنوان عایق عمل می‌کنند تا از انتقال حرارت از قابلمه داغ به دست جلوگیری کنند. عایق‌ها موادی هستند که جریان گرما را به خوبی هدایت نمی‌کنند.,B,دستگیره‌ها از انتقال گرما جلوگیری کرده و عایق هستند.,9,"<answer>B</answer>
<concise_explanation>دستگیره‌ها از انتقال گرما جلوگیری کرده و عایق هستند.</concise_explanation>"
275,275,D,D,1,train,Which feature best helps an animal defend itself from predators?,a cat's long tail,a dog's thick fur,a beaver's flat tail,a skunk's strong scent,47,30,14,بوی تند یک راسوی می‌تواند به طور موثری شکارچیان را دفع کند. دم بلند گربه، خز ضخیم سگ و دم صاف سگ آبی به اندازه بوی تند راسو در دفاع از خود موثر نیستند. بنابراین، بوی تند بهترین ویژگی برای دفاع از خود در برابر شکارچیان است.,D,بوی تند راسو به طور موثری حیوانات شکارچی را دفع می‌کند و از آن دفاع می‌کند.,16,"<answer>D</answer>
<concise_explanation>
بوی تند راسو به طور موثری حیوانات شکارچی را دفع می‌کند و از آن دفاع می‌کند.
</concise_explanation>"
276,276,B,B,1,train,Which factor will prompt an animal's fight-or-flight response?,population size,competition for food,seasonal temperatures,protection of the environment,54,30,16,پاسخ جنگ یا گریز یک واکنش فیزیولوژیکی است که در پاسخ به یک تهدید درک شده رخ می دهد. رقابت برای غذا یک عامل استرس زا است که می تواند این پاسخ را ایجاد کند. سایر گزینه ها به اندازه رقابت برای غذا به طور مستقیم باعث ایجاد پاسخ جنگ یا گریز نمی شوند.,B,رقابت برای غذا یک تهدید و عامل استرس‌زا برای حیوانات است و باعث واکنش فیزیولوژیکی می‌شود.,16,"<answer>B</answer>
<concise_explanation>
رقابت برای غذا یک تهدید و عامل استرس‌زا برای حیوانات است و باعث واکنش فیزیولوژیکی می‌شود.
</concise_explanation>"
277,277,C,C,1,train,Some health care professionals recommend that children use insect repellent before going outside. Using insect repellent is a good way to keep the insects from,reproducing.,laying eggs.,spreading disease.,dying.,38,30,11,دفع کننده حشرات برای جلوگیری از گسترش بیماری‌هایی که حشرات ناقل آن هستند، مانند مالاریا یا بیماری لایم، استفاده می‌شود. این مواد حشرات را از نیش زدن و انتقال بیماری باز می‌دارند. بنابراین، گزینه C بهترین پاسخ است.,C,دفع حشرات از انتقال بیماری توسط حشرات جلوگیری می‌کند، پس گزینه درست این است.,14,"<answer>C</answer>
<concise_explanation>
دفع حشرات از انتقال بیماری توسط حشرات جلوگیری می‌کند، پس گزینه درست این است.
</concise_explanation>"
278,278,A,A,1,train,A telescope would be used for all the following except,to measure the density of Earth's atmosphere.,to learn more about stars and planets.,to observe the surface of the Moon.,to better understand Earth.,27,30,8,تلسکوپ‌ها برای دیدن اجرام دوردست مانند ستارگان، سیارات و سطح ماه استفاده می‌شوند. برای اندازه‌گیری چگالی جو زمین، از ابزارهای دیگری مانند هواشناسی استفاده می‌شود، نه تلسکوپ.,A,تلسکوپ برای دیدن اجرام دور و نه جو زمین است.,10,"<answer>A</answer>
<concise_explanation>
تلسکوپ برای دیدن اجرام دور و نه جو زمین است.
</concise_explanation>"
