index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
41,چرخه زندگی شب پره چگونه با حشرات دیگر که دگرگونی ناقص را طی می‌کنند، متفاوت است؟,"['یک پیله ایجاد می\u200cکند.', 'به یک بزرگسال تبدیل می\u200cشود.', 'تخم می\u200cگذارد.', 'برگ\u200cها می\u200cخورد.']",A,دگردیسی کامل شامل مرحله پیله یا کوکون است.,B,0.4627525508403778,B,0.4386535584926605,False,False,False,False,[0.28067362 0.46275255 0.21858883 0.03798504],[0.3871104  0.43865356 0.16263728 0.01159875],0.7461227178573608,0.28067362,0.3871104,0.10643678000000001
42,مکیدگی زیستی آلودگی‌ها در کجا بیشترین احتمال وجود را دارد؟,"['در یک دلتای رودخانه', 'در یک اقیانوس آزاد', 'در یک ناحیه جزر و مدی', 'در یک چشمه حرارتی زیرآبی']",A,تجمع آلاینده‌ها در زنجیره غذایی پیچیده و متنوع.,A,0.4464027285575866,C,0.6485075950622559,True,False,False,False,[0.44640273 0.14606242 0.39394903 0.01358592],[0.2682344  0.07685044 0.6485076  0.00640761],0.5166608095169067,0.44640273,0.2682344,-0.17816833000000004
43,نیروی جاذبه‌ای که توسط یک جسم وارد می‌شود به چه چیزی بستگی دارد؟,"['حجم.', 'وزن.', 'جرم.', 'اندازه.']",C,نیروی گرانشی به جرم جسم بستگی دارد,B,0.4925070703029632,C,0.72331702709198,False,True,True,True,[0.00702524 0.49250707 0.49250707 0.00796064],[0.01912574 0.23299922 0.723317   0.02455794],0.7411671876907349,0.49250707,0.723317,0.23080993
44,درختان احتمالاً چگونه محیطی را که در آن قرار دارند تغییر می‌دهند؟,"['آزاد کردن نیتروژن در خاک.', 'رقابت با گونه\u200cهای غیر بومی.', 'افزودن دی\u200cاکسید کربن به جو.', 'برداشت آب از خاک و بازگرداندن آن به جو.']",D,درختان آب خاک را جابجا می‌کنند,A,0.6605489253997803,A,0.5450769066810608,False,False,False,False,[0.6605489  0.04222748 0.05422116 0.24300237],[0.5450769  0.00894909 0.02146775 0.42450634],0.7055711150169373,0.24300237,0.42450634,0.18150397
45,مدت زمان لازم برای چرخش زمین حول محور خود به میزان هفت بار چقدر است؟,"['یک روز', 'یک هفته', 'یک ماه', 'یک سال']",B,هفت روز برابر [MASK],A,0.645486056804657,D,0.3876353204250335,False,False,False,False,[0.64548606 0.04158818 0.00562835 0.3072974 ],[0.34208697 0.2664176  0.00386009 0.38763532],0.4189690053462982,0.04158818,0.2664176,0.22482941999999997
46,کدام سیاره دارای طولانی‌ترین سال سیاره‌ای است؟,"['زمین', 'زهره', 'مشتری', 'نپتون']",D,دورترین سیاره از خورشید، سال طولانی‌تری دارد.,A,0.3831878304481506,D,0.8015779852867126,False,True,True,True,[0.38318783 0.09764493 0.1810051  0.33816206],[0.07455837 0.05806612 0.06579753 0.801578  ],0.7806403636932373,0.33816206,0.801578,0.46341594
47,کدام یک از منابع غیرقابل تجدید است؟,"['الف) نفت', 'ب) درختان', 'ج) انرژی خورشیدی', 'د) محصولات غذایی']",A,منبع غیر قابل جایگزینی,A,0.6418253779411316,A,0.5663881897926331,True,True,True,False,[0.6418254  0.0280899  0.30199486 0.0280899 ],[0.5663882  0.09842351 0.26754284 0.06764542],0.5821194648742676,0.6418254,0.5663882,-0.07543719999999998
48,اگر ماه نو در ۲ ژوئن رخ دهد، ماه نو بعدی چه زمانی رخ خواهد داد؟,"['۳۰ ژوئن', '۲۸ ژوئن', '۲۳ ژوئن', '۱۵ ژوئن']",A,فاصله بین دو ماه نو حدود 29.5 روز است.,C,0.6213812232017517,A,0.6516435742378235,False,True,True,True,[0.2935197  0.02730159 0.6213812  0.05779746],[0.6516436  0.04101233 0.23972628 0.0676179 ],0.7827637791633606,0.2935197,0.6516436,0.3581239
49,در موجودات زنده، مواد کوچکتر به هم متصل می‌شوند تا مواد بزرگتر را تشکیل دهند. کدام یک از موارد زیر به طور صحیح یک ماده بزرگتر را که با پیوند مواد کوچکتر تشکیل شده است، توصیف می‌کند؟,"['نوکلئوتیدها به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'اسیدهای آمینه به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'پروتئین\u200cها به هم متصل می\u200cشوند تا نوکلئوتیدها را تشکیل دهند.', 'اسیدهای نوکلئیک به هم متصل می\u200cشوند تا پروتئین\u200cها را تشکیل دهند.']",A,مولکول های بزرگ از واحد کوچکتر,C,0.904455542564392,C,0.7472615242004395,False,False,False,False,[0.07380848 0.01476263 0.90445554 0.00697337],[0.21325934 0.02886151 0.7472615  0.01061756],0.5143611431121826,0.07380848,0.21325934,0.13945086
50,دانشمندانی که با نتایج یک آزمایش مخالف هستند باید,"['آزمایش را تغییر دهند.', 'نظرات خود را نزد خود نگه دارند.', 'ببینند سایر دانشمندان در مورد نتایج چه فکر می\u200cکنند.', 'آزمایش را چندین بار تکرار کنند و نتایج را مقایسه کنند.']",D,تکرار آزمایش برای ارزیابی اعتبار و اطمینان از نتایج اولیه.,B,0.3802738785743713,D,0.8257624506950378,False,True,True,True,[0.23064777 0.38027388 0.38027388 0.00880453],[0.06778271 0.01942007 0.08703472 0.82576245],0.7717028856277466,0.00880453,0.82576245,0.81695792
51,مالیدن کاغذ سنباده به یک تکه چوب چه دو نوع انرژی تولید می‌کند؟,"['حرارت و نور', 'صدا و حرارت', 'نور و برق', 'برق و صدا']",B,اصطکاک باعث تولید گرما و صدا,A,0.3254550695419311,B,0.8028565645217896,False,True,True,True,[0.32545507 0.2236818  0.19739848 0.25346467],[0.03527506 0.80285656 0.00377651 0.15809183],0.6720496416091919,0.2236818,0.80285656,0.5791747600000001
52,یک دانش‌آموز به‌طور تصادفی یک لوله آزمایش را می‌اندازد که هنگام برخورد با زمین می‌شکند. بهترین روش برای جمع‌آوری شیشه‌های شکسته چیست؟,"['قطعات را با یک حوله کاغذی بردارید', 'از کیت نشت مواد شیمیایی استفاده کنید', 'از خاک\u200cانداز و جارو استفاده کنید', 'قطعات را با دست بردارید']",C,جمع‌آوری ایمن شیشه با ابزار,A,0.8815885782241821,A,0.7399008870124817,False,False,False,False,[0.8815886  0.0440635  0.0440635  0.03028437],[0.7399009  0.21364777 0.02891408 0.01753728],0.5151830315589905,0.0440635,0.02891408,-0.015149419999999997
53,یک دانشمند چندین گیاه مختلف را در یک ظرف مهر و موم شده قرار داد. او هر ساعت وضعیت اکسیژن در ظرف را بررسی کرد تا ببیند آیا تغییری کرده است. اکسیژن در ظرف چگونه احتمالاً تغییر کرده است؟,"['مقدار اکسیژن افزایش یافته است.', 'مقدار اکسیژن کاهش یافته است.', 'اکسیژن به آب تبدیل شده است.', 'اکسیژن به دی\u200cاکسید کربن تبدیل شده است.']",A,تنفس گیاهان اکسیژن را کاهش می‌دهد,B,0.8240015506744385,B,0.988302767276764,False,False,False,False,[0.12587208 0.82400155 0.04086468 0.00926173],[1.0979052e-02 9.8830277e-01 4.2570406e-04 2.9258183e-04],0.6935569643974304,0.12587208,0.010979052,-0.114893028
54,بر اساس موقعیت‌هایشان در جدول تناوبی، کدام عنصر خواص شیمیایی مشابه‌تری با کلسیم (Ca) دارد؟,"['بریلیوم، Be', 'پتاسیم، K', 'تیوان، Ti', 'یتیریوم، Y']",A,هم گروه بودن کلسیم و بریلیم,A,0.907688558101654,A,0.9458669424057008,True,True,True,True,[0.90768856 0.05768758 0.00374592 0.03087794],[0.94586694 0.03242906 0.00638566 0.0153184 ],0.6899106502532959,0.90768856,0.94586694,0.03817838000000007
55,کدام نتیجه بهتر توسط حلقه رشد درخت که بسیار باریک‌تر از سایر حلقه‌های رشد است، حمایت می‌شود؟,"['محصولات در آن سال به خوبی رشد کردند.', 'یک سال به طور غیرمعمولی خشک بود.', 'درخت در زمان بسیار گذشته\u200cای کاشته شده است.', 'این منطقه قبلاً درختان بیشتری داشته است.']",B,حلقه رشد باریک نشان‌دهنده شرایط نامساعد محیطی است.,A,0.6207834482192993,B,0.8331270813941956,False,True,True,True,[0.62078345 0.29323733 0.03502221 0.05095701],[0.12676992 0.8331271  0.02496247 0.01514051],0.6580850481987,0.29323733,0.8331271,0.53988977
56,کدام گزاره یک مشاهده است؟,"['گیاه دارای گل است.', 'گیاه بسیار زیبا است.', 'گیاه توت خواهد رویید.', 'گیاه ممکن است سمی باشد.']",A,بیان واقعیت قابل مشاهده مستقیم,A,0.5532095432281494,A,0.951076090335846,True,True,True,True,[0.55320954 0.03120995 0.380215   0.0353655 ],[0.9510761  0.00731851 0.03716645 0.0044389 ],0.6020193099975586,0.55320954,0.9510761,0.39786656
57,یک دانشمند در تلاش برای مدلسازی علت سال‌های سیاره‌ای از چه چیزی استفاده می‌کند؟,"['جرم سیاره', 'رنگ سیاره', 'دما درون هسته یک سیاره', 'فاصله یک سیاره از خورشید']",D,فاصله سیاره از خورشید عامل تعیین‌کننده سال سیاره‌ای است.,A,0.6405825614929199,D,0.9453124403953552,False,True,True,True,[0.64058256 0.01518322 0.16070423 0.18352999],[5.2915856e-02 1.5979203e-03 1.7376577e-04 9.4531244e-01],0.638112485408783,0.18352999,0.94531244,0.76178245
58,کدامیک از این موارد به احتمال زیاد کیفیت هوا را در شهرهای بزرگ تگزاس بهبود می‌بخشد؟,"['محدود کردن تعداد خودروها در جاده\u200cها', 'استفاده از بخاری\u200cهای چوبی برای گرمایش خانه', 'الزام خودروهای بزرگ به استفاده از سوخت دیزل', 'نگهداری فیلترها در ساختمان\u200cهای بزرگ']",A,کاهش تعداد خودروها، آلاینده‌های هوا را کاهش داده و کیفیت هوا را بهبود می‌بخشد.,A,0.9872543215751648,A,0.9983260035514832,True,True,True,True,[9.8725432e-01 8.5581224e-03 6.1994826e-04 3.5675562e-03],[9.9832600e-01 1.1734945e-03 2.0392278e-04 2.9670590e-04],0.6901857852935791,0.98725432,0.998326,0.011071680000000028
59,کدام اصطلاح بهترین توصیف کننده چرخه زندگی حشره‌ای است که به مرحله بالغ می‌رسد بدون اینکه در مرحله پیوپای باشد؟,"['دگردیسی ناقص', 'دگردیسی کامل', 'تناوب نسل\u200cها', 'جهش خود به خودی']",A,چرخه زندگی بدون مرحله شفیرگی به مرحله بزرگسالی می‌رسد.,A,0.5212407112121582,A,0.6734994053840637,True,True,True,True,[0.5212407  0.4599933  0.00308733 0.01567874],[0.6734994  0.31938374 0.00191402 0.00520285],0.674949586391449,0.5212407,0.6734994,0.15225869999999997
60,در کدام گروه طبقه‌بندی، جاندارانی یافت می‌شوند که ویژگی ذخیره ماده‌ ژنتیکی را در یک حلقه‌ واحد از DNA به اشتراک می‌گذارند؟,"['الف) باکتری\u200cها', 'ب) قارچ\u200cها', 'ج) گیاهان', 'د) جانوران']",A,موجودات پروکاریوت دارای دی ان ای حلقی هستند.,A,0.618709921836853,A,0.9932036399841307,True,True,True,True,[0.6187099  0.2008657  0.02398999 0.15643437],[9.9320364e-01 5.1915352e-03 7.0259790e-04 9.0215355e-04],0.6613845229148865,0.6187099,0.99320364,0.37449374
61,فرانکلین می‌خواهد بداند که چقدر سریع مسافت‌های مختلف را می‌دود. او از یک کرنومتر برای اندازه‌گیری زمان لازم برای اتمام یک مسابقه ۵۰ متری، ۱۰۰ متری و ۲۰۰ متری استفاده می‌کند. چگونه می‌تواند سرعت خود را برای هر مسابقه محاسبه کند؟,"['مسافت\u200cها و زمان\u200cها را جمع کند.', 'مسافت\u200cها را بر زمان\u200cها تقسیم کند.', 'مسافت\u200cها را در زمان\u200cها ضرب کند.', 'مسافت\u200cها را از زمان\u200cها کم کند.']",B,سرعت با تقسیم مسافت بر زمان به دست می‌آید.,B,0.9879938364028932,B,0.9909121990203856,True,True,True,True,[1.1115847e-02 9.8799384e-01 1.7967094e-04 7.1061234e-04],[7.0520150e-03 9.9091220e-01 9.5438649e-04 1.0814616e-03],0.7662820816040039,0.98799384,0.9909122,0.0029183600000000087
62,برخی از حیوانات بسیار نادر هستند. به عنوان مثال، تعداد بسیار کمی از ببرهای سیبری وجود دارد. اگر تنها ببرهای سیبری باقی‌مانده مؤنث باشند، چه اتفاقی احتمالاً خواهد افتاد؟,"['الف) مؤنث\u200cها یک نوع حیوان نر دیگر را برای جفت\u200cگیری پیدا خواهند کرد و ببرهای سیبری بیشتری تولید خواهند کرد.', 'ب) مؤنث\u200cها با یکدیگر جفت\u200cگیری خواهند کرد و ببرهای سیبری بیشتری تولید خواهند کرد.', 'ج) مؤنث\u200cها تنها قادر به تولید ببرهای سیبری مؤنث خواهند بود.', 'د) مؤنث\u200cها قادر به تولید ببرهای سیبری بیشتری نخواهند بود و منقرض خواهند شد.']",D,عدم وجود جنس نر، تولیدمثل را غیرممکن می‌کند.,C,0.7512277960777283,C,0.9220002293586732,False,False,False,False,[0.11565541 0.01746136 0.7512278  0.11565541],[0.04519202 0.00539742 0.9220002  0.02741035],0.5420352220535278,0.11565541,0.02741035,-0.08824506
