index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
40,کدامیک از موارد زیر شامل واحدهای متریک اندازه‌گیری نیست؟,"['گ، کیلوگرم، سانتی\u200cگرم', 'دسی\u200cلیتر، لیتر، میلی\u200cلیتر', 'پا، یارد، مایل', 'نیوتن، ژول، وات']",C,واحدهای غیرمتریک مانند فوت، یارد و مایل,A,0.3726813197135925,A,0.4301541745662689,False,False,False,False,[0.37268132 0.19792955 0.05670777 0.37268132],[0.43015417 0.33500442 0.03165097 0.20319045],0.7008628249168396,0.05670777,0.03165097,-0.025056799999999997
41,چرخه زندگی شب پره چگونه با حشرات دیگر که دگرگونی ناقص را طی می‌کنند، متفاوت است؟,"['یک پیله ایجاد می\u200cکند.', 'به یک بزرگسال تبدیل می\u200cشود.', 'تخم می\u200cگذارد.', 'برگ\u200cها می\u200cخورد.']",A,پروانه‌ها و شب‌پره‌ها با ساختن پیله، دگردیسی کامل را طی می‌کنند.,B,0.4627525508403778,A,0.8829110860824585,False,True,True,True,[0.28067362 0.46275255 0.21858883 0.03798504],[0.8829111  0.07190976 0.03849052 0.00668865],0.6842595338821411,0.28067362,0.8829111,0.6022374799999999
42,مکیدگی زیستی آلودگی‌ها در کجا بیشترین احتمال وجود را دارد؟,"['در یک دلتای رودخانه', 'در یک اقیانوس آزاد', 'در یک ناحیه جزر و مدی', 'در یک چشمه حرارتی زیرآبی']",A,در اِستوآری، تجمع آلاینده‌ها در زنجیره غذایی بیشتر است.,A,0.4464027285575866,C,0.6587916612625122,True,False,False,False,[0.44640273 0.14606242 0.39394903 0.01358592],[0.27677915 0.06175777 0.65879166 0.00267138],0.8353782296180725,0.44640273,0.27677915,-0.16962358000000005
43,نیروی جاذبه‌ای که توسط یک جسم وارد می‌شود به چه چیزی بستگی دارد؟,"['حجم.', 'وزن.', 'جرم.', 'اندازه.']",C,جرم شیء تعیین‌کننده نیروی گرانشی است.,B,0.4925070703029632,C,0.9763815999031068,False,True,True,True,[0.00702524 0.49250707 0.49250707 0.00796064],[0.00960957 0.01233893 0.9763816  0.00166989],0.6990748643875122,0.49250707,0.9763816,0.48387452999999997
44,درختان احتمالاً چگونه محیطی را که در آن قرار دارند تغییر می‌دهند؟,"['آزاد کردن نیتروژن در خاک.', 'رقابت با گونه\u200cهای غیر بومی.', 'افزودن دی\u200cاکسید کربن به جو.', 'برداشت آب از خاک و بازگرداندن آن به جو.']",D,درختان با جذب و تبخیر آب، محیط اطراف خود را تغییر می‌دهند.,A,0.6605489253997803,C,0.6281481981277466,False,False,False,False,[0.6605489  0.04222748 0.05422116 0.24300237],[0.20392986 0.00910115 0.6281482  0.15882073],0.7482290267944336,0.24300237,0.15882073,-0.08418164
45,مدت زمان لازم برای چرخش زمین حول محور خود به میزان هفت بار چقدر است؟,"['یک روز', 'یک هفته', 'یک ماه', 'یک سال']",B,زمین در هر 24 ساعت یک بار می‌چرخد، پس 7 بار چرخش 7 روز می‌برد.,A,0.645486056804657,B,0.9589803814888,False,True,True,True,[0.64548606 0.04158818 0.00562835 0.3072974 ],[2.2553058e-02 9.5898038e-01 9.0223580e-04 1.7564340e-02],0.8286103010177612,0.04158818,0.95898038,0.9173922
46,کدام سیاره دارای طولانی‌ترین سال سیاره‌ای است؟,"['زمین', 'زهره', 'مشتری', 'نپتون']",D,فاصله زیاد از خورشید و سرعت کم حرکت.,A,0.3831878304481506,B,0.4037156999111175,False,False,False,False,[0.38318783 0.09764493 0.1810051  0.33816206],[0.14968355 0.4037157  0.04288505 0.4037157 ],0.4326823651790619,0.33816206,0.4037157,0.06555364000000002
47,کدام یک از منابع غیرقابل تجدید است؟,"['الف) نفت', 'ب) درختان', 'ج) انرژی خورشیدی', 'د) محصولات غذایی']",A,نفت غیرقابل تجدید است، اما انرژی خورشیدی و درختان تجدیدپذیرند.,A,0.6418253779411316,A,0.9593116641044616,True,True,True,True,[0.6418254  0.0280899  0.30199486 0.0280899 ],[0.95931166 0.01389933 0.02022341 0.00656558],0.6760910749435425,0.6418254,0.95931166,0.31748626
48,اگر ماه نو در ۲ ژوئن رخ دهد، ماه نو بعدی چه زمانی رخ خواهد داد؟,"['۳۰ ژوئن', '۲۸ ژوئن', '۲۳ ژوئن', '۱۵ ژوئن']",A,ماه نو بعدی تقریباً 29.5 روز پس از 2 ژوئن خواهد بود.,C,0.6213812232017517,A,0.94196754693985,False,True,True,True,[0.2935197  0.02730159 0.6213812  0.05779746],[0.94196755 0.01738805 0.02529947 0.0153449 ],0.7446600198745728,0.2935197,0.94196755,0.6484478499999999
49,در موجودات زنده، مواد کوچکتر به هم متصل می‌شوند تا مواد بزرگتر را تشکیل دهند. کدام یک از موارد زیر به طور صحیح یک ماده بزرگتر را که با پیوند مواد کوچکتر تشکیل شده است، توصیف می‌کند؟,"['نوکلئوتیدها به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'اسیدهای آمینه به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'پروتئین\u200cها به هم متصل می\u200cشوند تا نوکلئوتیدها را تشکیل دهند.', 'اسیدهای نوکلئیک به هم متصل می\u200cشوند تا پروتئین\u200cها را تشکیل دهند.']",A,نوکلئوتیدها برای ساخت DNA به هم متصل می‌شوند.,C,0.904455542564392,A,0.824201226234436,False,True,True,True,[0.07380848 0.01476263 0.90445554 0.00697337],[0.8242012  0.00380193 0.16166212 0.01033471],0.7326066493988037,0.07380848,0.8242012,0.75039272
50,دانشمندانی که با نتایج یک آزمایش مخالف هستند باید,"['آزمایش را تغییر دهند.', 'نظرات خود را نزد خود نگه دارند.', 'ببینند سایر دانشمندان در مورد نتایج چه فکر می\u200cکنند.', 'آزمایش را چندین بار تکرار کنند و نتایج را مقایسه کنند.']",D,دانشمندان باید آزمایش را چندبار تکرار و نتایج را مقایسه کنند تا از صحت آن اطمینان حاصل کنند.,B,0.3802738785743713,D,0.8606413006782532,False,True,True,True,[0.23064777 0.38027388 0.38027388 0.00880453],[0.04284881 0.00579896 0.09071092 0.8606413 ],0.8927406072616577,0.00880453,0.8606413,0.85183677
51,مالیدن کاغذ سنباده به یک تکه چوب چه دو نوع انرژی تولید می‌کند؟,"['حرارت و نور', 'صدا و حرارت', 'نور و برق', 'برق و صدا']",B,اصطکاک بین سطح کاغذ سنباده و چوب باعث تولید انرژی صوتی و حرارتی می‌شود.,A,0.3254550695419311,B,0.9606831073760986,False,True,True,True,[0.32545507 0.2236818  0.19739848 0.25346467],[1.829372e-03 9.606831e-01 1.649229e-04 3.732255e-02],0.8597803115844727,0.2236818,0.9606831,0.7370013
52,یک دانش‌آموز به‌طور تصادفی یک لوله آزمایش را می‌اندازد که هنگام برخورد با زمین می‌شکند. بهترین روش برای جمع‌آوری شیشه‌های شکسته چیست؟,"['قطعات را با یک حوله کاغذی بردارید', 'از کیت نشت مواد شیمیایی استفاده کنید', 'از خاک\u200cانداز و جارو استفاده کنید', 'قطعات را با دست بردارید']",C,استفاده از جاروب و خاک‌انداز امن‌ترین و کارآمدترین روش برای جمع‌آوری شیشه‌های شکسته است.,A,0.8815885782241821,C,0.9761294722557068,False,True,True,True,[0.8815886  0.0440635  0.0440635  0.03028437],[2.0101266e-02 3.2814413e-03 9.7612947e-01 4.8774271e-04],0.9224017858505248,0.0440635,0.97612947,0.93206597
53,یک دانشمند چندین گیاه مختلف را در یک ظرف مهر و موم شده قرار داد. او هر ساعت وضعیت اکسیژن در ظرف را بررسی کرد تا ببیند آیا تغییری کرده است. اکسیژن در ظرف چگونه احتمالاً تغییر کرده است؟,"['مقدار اکسیژن افزایش یافته است.', 'مقدار اکسیژن کاهش یافته است.', 'اکسیژن به آب تبدیل شده است.', 'اکسیژن به دی\u200cاکسید کربن تبدیل شده است.']",A,گیاهان در ظرف بسته، اکسیژن را مصرف و دی‌اکسید کربن تولید می‌کنند.,B,0.8240015506744385,B,0.9920185208320618,False,False,False,False,[0.12587208 0.82400155 0.04086468 0.00926173],[6.6062952e-03 9.9201852e-01 6.3398690e-04 7.4120582e-04],0.6600102186203003,0.12587208,0.0066062952,-0.1192657848
54,بر اساس موقعیت‌هایشان در جدول تناوبی، کدام عنصر خواص شیمیایی مشابه‌تری با کلسیم (Ca) دارد؟,"['بریلیوم، Be', 'پتاسیم، K', 'تیوان، Ti', 'یتیریوم، Y']",A,پتاسیم و کلسیم در گروه های همسان قرار دارند و خواص شیمیایی مشابهی دارند.,A,0.907688558101654,B,0.9850685000419616,True,False,False,False,[0.90768856 0.05768758 0.00374592 0.03087794],[1.41891381e-02 9.85068500e-01 1.18983175e-04 6.23427273e-04],0.860481858253479,0.90768856,0.0141891381,-0.8934994219
55,کدام نتیجه بهتر توسط حلقه رشد درخت که بسیار باریک‌تر از سایر حلقه‌های رشد است، حمایت می‌شود؟,"['محصولات در آن سال به خوبی رشد کردند.', 'یک سال به طور غیرمعمولی خشک بود.', 'درخت در زمان بسیار گذشته\u200cای کاشته شده است.', 'این منطقه قبلاً درختان بیشتری داشته است.']",B,خشکسالی شدید سبب رشد محدود درخت و حلقه باریک می‌شود.,A,0.6207834482192993,B,0.6879905462265015,False,True,True,True,[0.62078345 0.29323733 0.03502221 0.05095701],[0.22335783 0.68799055 0.03881377 0.04983787],0.6848953366279602,0.29323733,0.68799055,0.39475321999999996
56,کدام گزاره یک مشاهده است؟,"['گیاه دارای گل است.', 'گیاه بسیار زیبا است.', 'گیاه توت خواهد رویید.', 'گیاه ممکن است سمی باشد.']",A,گیاه دارای گل‌های واقعی است.,A,0.5532095432281494,A,0.9974732995033264,True,True,True,True,[0.55320954 0.03120995 0.380215   0.0353655 ],[9.9747330e-01 1.7126431e-03 4.1970127e-04 3.9427285e-04],0.5019744634628296,0.55320954,0.9974733,0.44426376
57,یک دانشمند در تلاش برای مدلسازی علت سال‌های سیاره‌ای از چه چیزی استفاده می‌کند؟,"['جرم سیاره', 'رنگ سیاره', 'دما درون هسته یک سیاره', 'فاصله یک سیاره از خورشید']",D,فاصله سیاره از خورشید تعیین‌کننده اصلی طول سال سیاره‌ای است.,A,0.6405825614929199,D,0.944972813129425,False,True,True,True,[0.64058256 0.01518322 0.16070423 0.18352999],[5.3520374e-02 1.4262696e-03 8.0464626e-05 9.4497281e-01],0.7495443820953369,0.18352999,0.94497281,0.76144282
58,کدامیک از این موارد به احتمال زیاد کیفیت هوا را در شهرهای بزرگ تگزاس بهبود می‌بخشد؟,"['محدود کردن تعداد خودروها در جاده\u200cها', 'استفاده از بخاری\u200cهای چوبی برای گرمایش خانه', 'الزام خودروهای بزرگ به استفاده از سوخت دیزل', 'نگهداری فیلترها در ساختمان\u200cهای بزرگ']",A,محدود کردن تعداد خودروها بهترین راه برای بهبود کیفیت هوا در شهرهای بزرگ تگزاس است.,A,0.9872543215751648,A,0.998852014541626,True,True,True,True,[9.8725432e-01 8.5581224e-03 6.1994826e-04 3.5675562e-03],[9.9885201e-01 8.9846703e-04 6.1141451e-05 1.8832892e-04],0.8185392618179321,0.98725432,0.99885201,0.011597689999999994
59,کدام اصطلاح بهترین توصیف کننده چرخه زندگی حشره‌ای است که به مرحله بالغ می‌رسد بدون اینکه در مرحله پیوپای باشد؟,"['دگردیسی ناقص', 'دگردیسی کامل', 'تناوب نسل\u200cها', 'جهش خود به خودی']",A,حشرات بدون مرحله شفیره به بلوغ می رسند، که به آن «[MASK]» گفته می شود.,A,0.5212407112121582,B,0.8128295540809631,True,False,False,False,[0.5212407  0.4599933  0.00308733 0.01567874],[0.1810129  0.81282955 0.0013713  0.00478629],0.7931773066520691,0.5212407,0.1810129,-0.34022779999999997
