index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
40,کدامیک از موارد زیر شامل واحدهای متریک اندازه‌گیری نیست؟,"['گ، کیلوگرم، سانتی\u200cگرم', 'دسی\u200cلیتر، لیتر، میلی\u200cلیتر', 'پا، یارد، مایل', 'نیوتن، ژول، وات']",C,واحدهای اندازه‌گیری طول در سیستم انگلیسی هستند.,A,0.3726813197135925,B,0.743248701095581,False,False,False,False,[0.37268132 0.19792955 0.05670777 0.37268132],[0.11398088 0.7432487  0.01361308 0.12915726],0.6975685358047485,0.05670777,0.01361308,-0.04309469
41,چرخه زندگی شب پره چگونه با حشرات دیگر که دگرگونی ناقص را طی می‌کنند، متفاوت است؟,"['یک پیله ایجاد می\u200cکند.', 'به یک بزرگسال تبدیل می\u200cشود.', 'تخم می\u200cگذارد.', 'برگ\u200cها می\u200cخورد.']",A,شب‌پره‌ها پیله می‌سازند و در آن به حشره بالغ تبدیل می‌شوند.,B,0.4627525508403778,A,0.540454089641571,False,True,True,True,[0.28067362 0.46275255 0.21858883 0.03798504],[0.5404541  0.3714483  0.08288132 0.00521628],0.7017377614974976,0.28067362,0.5404541,0.25978048000000004
42,مکیدگی زیستی آلودگی‌ها در کجا بیشترین احتمال وجود را دارد؟,"['در یک دلتای رودخانه', 'در یک اقیانوس آزاد', 'در یک ناحیه جزر و مدی', 'در یک چشمه حرارتی زیرآبی']",A,تغییرات سطح آب و جریان‌های قوی، آلودگی‌ها را در مناطق جزر و مدی متمرکز می‌کنند.,A,0.4464027285575866,C,0.5212409496307373,True,False,False,False,[0.44640273 0.14606242 0.39394903 0.01358592],[0.4599935  0.01797577 0.52124095 0.0007898 ],0.7781628966331482,0.44640273,0.4599935,0.013590769999999974
43,نیروی جاذبه‌ای که توسط یک جسم وارد می‌شود به چه چیزی بستگی دارد؟,"['حجم.', 'وزن.', 'جرم.', 'اندازه.']",C,جاذبه بر اساس قانون گرانش و جرم محاسبه می‌شود.,B,0.4925070703029632,C,0.8536493182182312,False,True,True,True,[0.00702524 0.49250707 0.49250707 0.00796064],[0.01074586 0.11552887 0.8536493  0.02007591],0.5793478488922119,0.49250707,0.8536493,0.36114223000000006
44,درختان احتمالاً چگونه محیطی را که در آن قرار دارند تغییر می‌دهند؟,"['آزاد کردن نیتروژن در خاک.', 'رقابت با گونه\u200cهای غیر بومی.', 'افزودن دی\u200cاکسید کربن به جو.', 'برداشت آب از خاک و بازگرداندن آن به جو.']",D,درختان با تبخیر آب، رطوبت را به جو بازمی‌گردانند.,A,0.6605489253997803,D,0.4924833178520202,False,True,True,True,[0.6605489  0.04222748 0.05422116 0.24300237],[0.16113992 0.0078983  0.3384785  0.49248332],0.8311707973480225,0.24300237,0.49248332,0.24948095
45,مدت زمان لازم برای چرخش زمین حول محور خود به میزان هفت بار چقدر است؟,"['یک روز', 'یک هفته', 'یک ماه', 'یک سال']",B,زمین در هر 24 ساعت یک بار می‌چرخد.,A,0.645486056804657,A,0.7403079867362976,False,False,False,False,[0.64548606 0.04158818 0.00562835 0.3072974 ],[0.740308   0.2121018  0.00099769 0.04659258],0.7243014574050903,0.04158818,0.2121018,0.17051362
46,کدام سیاره دارای طولانی‌ترین سال سیاره‌ای است؟,"['زمین', 'زهره', 'مشتری', 'نپتون']",D,[MASK] به دلیل فاصله زیاد از خورشید، سال طولانی‌تری دارد.,A,0.3831878304481506,D,0.3403147161006927,False,True,True,True,[0.38318783 0.09764493 0.1810051  0.33816206],[0.23389466 0.26503736 0.16075328 0.34031472],0.7274661660194397,0.33816206,0.34031472,0.0021526600000000284
47,کدام یک از منابع غیرقابل تجدید است؟,"['الف) نفت', 'ب) درختان', 'ج) انرژی خورشیدی', 'د) محصولات غذایی']",A,نفت با گذشت زمان از بین می‌رود و قابل جایگزینی نیست.,A,0.6418253779411316,A,0.9427825808525084,True,True,True,True,[0.6418254  0.0280899  0.30199486 0.0280899 ],[0.9427826  0.03627117 0.01177552 0.00917079],0.6303149461746216,0.6418254,0.9427826,0.30095720000000004
48,اگر ماه نو در ۲ ژوئن رخ دهد، ماه نو بعدی چه زمانی رخ خواهد داد؟,"['۳۰ ژوئن', '۲۸ ژوئن', '۲۳ ژوئن', '۱۵ ژوئن']",A,در حدود ۲۸ روز بعد، یعنی در حدود [MASK].,C,0.6213812232017517,A,0.3753379881381988,False,True,True,True,[0.2935197  0.02730159 0.6213812  0.05779746],[0.375338   0.25796577 0.3312346  0.03546165],0.4680685400962829,0.2935197,0.375338,0.08181830000000001
49,در موجودات زنده، مواد کوچکتر به هم متصل می‌شوند تا مواد بزرگتر را تشکیل دهند. کدام یک از موارد زیر به طور صحیح یک ماده بزرگتر را که با پیوند مواد کوچکتر تشکیل شده است، توصیف می‌کند؟,"['نوکلئوتیدها به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'اسیدهای آمینه به هم متصل می\u200cشوند تا دی\u200cان\u200cای را تشکیل دهند.', 'پروتئین\u200cها به هم متصل می\u200cشوند تا نوکلئوتیدها را تشکیل دهند.', 'اسیدهای نوکلئیک به هم متصل می\u200cشوند تا پروتئین\u200cها را تشکیل دهند.']",A,نوکلئوتیدها با اتصال به هم، دی‌ان‌ای را می‌سازند.,C,0.904455542564392,A,0.9656986594200134,False,True,True,True,[0.07380848 0.01476263 0.90445554 0.00697337],[0.96569866 0.0027151  0.02919007 0.00239607],0.8161426186561584,0.07380848,0.96569866,0.8918901800000001
50,دانشمندانی که با نتایج یک آزمایش مخالف هستند باید,"['آزمایش را تغییر دهند.', 'نظرات خود را نزد خود نگه دارند.', 'ببینند سایر دانشمندان در مورد نتایج چه فکر می\u200cکنند.', 'آزمایش را چندین بار تکرار کنند و نتایج را مقایسه کنند.']",D,تکرار آزمایش و مقایسه نتایج، روشی معتبر برای تأیید نتایج است.,B,0.3802738785743713,D,0.8723605871200562,False,True,True,True,[0.23064777 0.38027388 0.38027388 0.00880453],[0.06344092 0.02059625 0.04360227 0.8723606 ],0.8658634424209595,0.00880453,0.8723606,0.86355607
51,مالیدن کاغذ سنباده به یک تکه چوب چه دو نوع انرژی تولید می‌کند؟,"['حرارت و نور', 'صدا و حرارت', 'نور و برق', 'برق و صدا']",B,اصطکاک، حرارت و صدا تولید می‌کند.,A,0.3254550695419311,B,0.8759570717811584,False,True,True,True,[0.32545507 0.2236818  0.19739848 0.25346467],[0.02629708 0.8759571  0.00596007 0.09178581],0.5509667992591858,0.2236818,0.8759571,0.6522753000000001
52,یک دانش‌آموز به‌طور تصادفی یک لوله آزمایش را می‌اندازد که هنگام برخورد با زمین می‌شکند. بهترین روش برای جمع‌آوری شیشه‌های شکسته چیست؟,"['قطعات را با یک حوله کاغذی بردارید', 'از کیت نشت مواد شیمیایی استفاده کنید', 'از خاک\u200cانداز و جارو استفاده کنید', 'قطعات را با دست بردارید']",C,استفاده از خاک‌انداز و جارو، بهترین روش برای جمع‌آوری ایمن و کامل شیشه‌های شکسته است.,A,0.8815885782241821,C,0.981325626373291,False,True,True,True,[0.8815886  0.0440635  0.0440635  0.03028437],[1.5615740e-02 2.7136086e-03 9.8132563e-01 3.4499663e-04],0.8682932257652283,0.0440635,0.98132563,0.9372621299999999
53,یک دانشمند چندین گیاه مختلف را در یک ظرف مهر و موم شده قرار داد. او هر ساعت وضعیت اکسیژن در ظرف را بررسی کرد تا ببیند آیا تغییری کرده است. اکسیژن در ظرف چگونه احتمالاً تغییر کرده است؟,"['مقدار اکسیژن افزایش یافته است.', 'مقدار اکسیژن کاهش یافته است.', 'اکسیژن به آب تبدیل شده است.', 'اکسیژن به دی\u200cاکسید کربن تبدیل شده است.']",A,گیاهان در طول فتوسنتز دی‌اکسید کربن را به اکسیژن تبدیل می‌کنند.,B,0.8240015506744385,A,0.72894287109375,False,True,True,True,[0.12587208 0.82400155 0.04086468 0.00926173],[7.2894287e-01 2.6921263e-01 1.2273736e-03 6.1716221e-04],0.7682240009307861,0.12587208,0.72894287,0.6030707900000001
54,بر اساس موقعیت‌هایشان در جدول تناوبی، کدام عنصر خواص شیمیایی مشابه‌تری با کلسیم (Ca) دارد؟,"['بریلیوم، Be', 'پتاسیم، K', 'تیوان، Ti', 'یتیریوم، Y']",A,تیوان و کلسیم در یک گروه جدول تناوبی قرار دارند.,A,0.907688558101654,A,0.5757614374160767,True,True,True,False,[0.90768856 0.05768758 0.00374592 0.03087794],[0.57576144 0.39726344 0.01181033 0.01516476],0.8355010747909546,0.90768856,0.57576144,-0.33192712
55,کدام نتیجه بهتر توسط حلقه رشد درخت که بسیار باریک‌تر از سایر حلقه‌های رشد است، حمایت می‌شود؟,"['محصولات در آن سال به خوبی رشد کردند.', 'یک سال به طور غیرمعمولی خشک بود.', 'درخت در زمان بسیار گذشته\u200cای کاشته شده است.', 'این منطقه قبلاً درختان بیشتری داشته است.']",B,حلقه رشد باریک، نشانگر خشکسالی است.,A,0.6207834482192993,B,0.9695567488670348,False,True,True,True,[0.62078345 0.29323733 0.03502221 0.05095701],[0.02563674 0.96955675 0.00270209 0.00210439],0.6544666290283203,0.29323733,0.96955675,0.67631942
56,کدام گزاره یک مشاهده است؟,"['گیاه دارای گل است.', 'گیاه بسیار زیبا است.', 'گیاه توت خواهد رویید.', 'گیاه ممکن است سمی باشد.']",A,مشاهده‌ی مستقیم گل روی گیاه.,A,0.5532095432281494,A,0.9766991138458252,True,True,True,True,[0.55320954 0.03120995 0.380215   0.0353655 ],[0.9766991  0.01578687 0.00399155 0.00352253],0.7097223997116089,0.55320954,0.9766991,0.42348956000000004
57,یک دانشمند در تلاش برای مدلسازی علت سال‌های سیاره‌ای از چه چیزی استفاده می‌کند؟,"['جرم سیاره', 'رنگ سیاره', 'دما درون هسته یک سیاره', 'فاصله یک سیاره از خورشید']",D,فاصله از خورشید بر سرعت حرکت سیاره در مدارش تأثیر می‌گذارد.,A,0.6405825614929199,D,0.9222218990325928,False,True,True,True,[0.64058256 0.01518322 0.16070423 0.18352999],[7.6294310e-02 1.2331826e-03 2.5053625e-04 9.2222190e-01],0.5754863023757935,0.18352999,0.9222219,0.73869191
58,کدامیک از این موارد به احتمال زیاد کیفیت هوا را در شهرهای بزرگ تگزاس بهبود می‌بخشد؟,"['محدود کردن تعداد خودروها در جاده\u200cها', 'استفاده از بخاری\u200cهای چوبی برای گرمایش خانه', 'الزام خودروهای بزرگ به استفاده از سوخت دیزل', 'نگهداری فیلترها در ساختمان\u200cهای بزرگ']",A,کاهش خودروها در جاده‌ها، آلودگی هوا را کم می‌کند.,A,0.9872543215751648,A,0.9993535876274108,True,True,True,True,[9.8725432e-01 8.5581224e-03 6.1994826e-04 3.5675562e-03],[9.9935359e-01 4.3130567e-04 6.6142871e-05 1.4905525e-04],0.7010789513587952,0.98725432,0.99935359,0.012099269999999995
59,کدام اصطلاح بهترین توصیف کننده چرخه زندگی حشره‌ای است که به مرحله بالغ می‌رسد بدون اینکه در مرحله پیوپای باشد؟,"['دگردیسی ناقص', 'دگردیسی کامل', 'تناوب نسل\u200cها', 'جهش خود به خودی']",A,حشره بدون توقف در مرحله پیوپای، به حشره بالغ تبدیل می‌شود.,A,0.5212407112121582,B,0.8463899493217468,True,False,False,False,[0.5212407  0.4599933  0.00308733 0.01567874],[0.1465071  0.84638995 0.00208981 0.0050132 ],0.6777544021606445,0.5212407,0.1465071,-0.3747336
60,در کدام گروه طبقه‌بندی، جاندارانی یافت می‌شوند که ویژگی ذخیره ماده‌ ژنتیکی را در یک حلقه‌ واحد از DNA به اشتراک می‌گذارند؟,"['الف) باکتری\u200cها', 'ب) قارچ\u200cها', 'ج) گیاهان', 'د) جانوران']",A,تنها باکتری‌ها DNA را در یک حلقه نگه می‌دارند.,A,0.618709921836853,A,0.9800989627838136,True,True,True,True,[0.6187099  0.2008657  0.02398999 0.15643437],[0.98009896 0.01578006 0.00137885 0.00274216],0.672838032245636,0.6187099,0.98009896,0.36138905999999993
61,فرانکلین می‌خواهد بداند که چقدر سریع مسافت‌های مختلف را می‌دود. او از یک کرنومتر برای اندازه‌گیری زمان لازم برای اتمام یک مسابقه ۵۰ متری، ۱۰۰ متری و ۲۰۰ متری استفاده می‌کند. چگونه می‌تواند سرعت خود را برای هر مسابقه محاسبه کند؟,"['مسافت\u200cها و زمان\u200cها را جمع کند.', 'مسافت\u200cها را بر زمان\u200cها تقسیم کند.', 'مسافت\u200cها را در زمان\u200cها ضرب کند.', 'مسافت\u200cها را از زمان\u200cها کم کند.']",B,فرانکلین باید مسافت را بر زمان تقسیم کند.,B,0.9879938364028932,B,0.9824579358100892,True,True,True,False,[1.1115847e-02 9.8799384e-01 1.7967094e-04 7.1061234e-04],[1.5756376e-02 9.8245794e-01 8.0936524e-04 9.7628077e-04],0.7617290019989014,0.98799384,0.98245794,-0.005535900000000038
